SMILES,names
[H][C@@]1(C[C@@]23CC[C@]1(OC)[C@@H]1OC4=C(OC(=O)CCC)C=CC5=C4[C@]21CCN(CC1CC1)[C@@H]3C5)[C@](C)(O)C(C)(C)C,unkown
[H]N(c1nc(Cl)nc(n1)N([H])C(C#N)(C([H])([H])[H])C([H])([H])[H])C1([H])C([H])([H])C1([H])[H],unkown
[H]OC([H])([H])c1c([H])c([H])c([H])c([H])c1[H],unkown
[H]SC1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
C1CCC(CC1)C2CCCCC2,unkown
CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(=O)CC4,unkown
[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@H](C4)[C@]1([H])CCC2=O,unkown
CCC1=CC=CC(=C1N(C(C)COC)C(=O)CCl)C,unkown
[H]C(=C([H])[N+]([O-])=O)c1oc([H])c([H])c1[H],unkown
CCCCC1=CN(C)C(=O)N(C)C1=O,unkown
[H]c1c([H])c([H])c(c(c1[H])C(=O)OC([H])([H])[H])C([H])([H])[H],unkown
C1=CC=C(C(=C1)C(=O)OC2=CC=CC=C2C(=O)O)O,unkown
CC1=CC2=CC=CC=C2C=C1C,unkown
CC1NC(=O)C(C)NC1=O,unkown
COP(=S)(OC)OC1=CC=C(C=C1)SC2=CC=C(C=C2)OP(=S)(OC)OC,unkown
O=P(NCC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,unkown
CCCCCCCOC1=CC=C(C=C1)C1=C2NC(=C/C3=N/C(/C(C)=C3CCCC)=C(C3=C(C)C(CCCC)=C(N3)/C=C3N=C1C(C)=C3CCCC)C1=CC=C(OCCCCCCC)C=C1)C(CCCC)=C/2C,unkown
N#CC1(CCCCC1)N1CCCCC1,unkown
[H][C@](O)(C(O)=O)C1=C(F)C=CC=C1,unkown
OC(C(O)=O)C1=CC=CC=C1F,unkown
O[C@H](C(O)=O)C1=CC=CC=C1F,unkown
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CC(C1=CC=CC=C1)OC(C)C2=CC=CC=C2,unkown
CC1=CC=C(C=C1)P(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C,unkown
CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,unkown
[H]C([H])([H])SC([H])([H])C([H])([H])[H],unkown
CCC1=CC=C(C=C1)N=CC1=CC=C(S1)C=CC1=CC=C(S1)C=NC1=CC=C(CC)C=C1,unkown
OCC(O)COC1=CC=C(C=C1)C1=CC(CCCC(F)(F)C(F)(F)C(F)(F)F)=C(OCC(O)CO)C=C1,unkown
C1=CC(=C(C=C1O)O)C(=O)C2=C(C=C(C=C2)O)O,unkown
OC1=CC=C(Cl)C=C1,unkown
CCCCCCCOC1=CC=C(C=C1Cl)N=CC1=CC=C(C=C1)C(=O)OC1=CC(OC(=O)C2=CC=C(C=NC3=CC(Cl)=C(OCCCCCCC)C=C3)C=C2)=C(Cl)C=C1Cl,unkown
[H]OC(=O)c1c([H])c(O[H])c([H])c([H])c1O[H],unkown
[H]OC(=O)C([H])([H])C([H])(C(=O)O[H])C([H])([H])[H],unkown
[H]OC([H])([H])C(C([H])([H])O[H])(C([H])([H])O[H])C([H])([H])O[H],unkown
CCN(CC)C(=O)C(C)OC1=CC=CC2=CC=CC=C21,unkown
COC(=O)C1=CC2=C(C=C1)C=CC(=C2)C(=O)OC,unkown
CC(OC1=CC=CC2=CC=CC=C12)C(N)=O,unkown
[H]N([H])C1=C(Cl)C(=O)N(N=C1[H])c1c([H])c([H])c([H])c([H])c1[H],unkown
CCCCCCCCCCOC1=CC=C(C=C1)C(=O)SC1=CC=C(C=C1)C(=O)OC1=CC(OC(=O)C2=CC=C(SC(=O)C3=CC=C(OCCCCCCCCCC)C=C3)C=C2)=CC=C1,unkown
[H]C1([H])OC([H])([H])C([H])([H])C1([H])[H],unkown
[H]N(C(=O)OC([H])([H])C#CI)C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
C[C@H]1OC(C2O[C@H](C)[C@H](N2C)C2=CC=CC=C2)N(C)[C@@H]1C1=CC=CC=C1,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=N2)C(=O)OC(C)CCCCC)C=C1,unkown
CCCCOC1=CC=C(C=C1)N=NC1=CC=C(C=C1)C(=O)OC1=CC(OCCCCOC2COC2)=CC=C1,unkown
[H]N([H])c1c([H])c([H])c([H])c(N([H])[H])c1[H],unkown
C1=CC=C2C(=C1)C=CC3=C2N=CC=C3,unkown
CCOC(=O)NC1=CC(=CC=C1)OC(=O)NC2=CC=CC=C2,unkown
ClC1=CC2=C(C=C1)N=C(C=O)N=C2C1=CC=CC=C1,unkown
C1=CC=C2C(=C1)C3=CC=CC=C3C(=C2Br)Br,unkown
CC1=CC=CC2=C1C(=CC=C2)C,unkown
CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,unkown
CCCCCCCCCCCCOC1=CC=C(C=CC2=CC=C(C=C2)C(=O)OC2=CC(OC(=O)C3=CC=C(C=CC4=CC(OC)=C(OCCCCCCCCCCCC)C=C4)C=C3)=CC=C2)C=C1OC,unkown
C1=CC2=C3C=CC4=C5C=CC=CC5=C6C4=C3C(=C2C=C1)C=C6,unkown
O=S(=O)(NC1=CC=CC=C1)C1=CC=CC=C1,unkown
[H]OC(=O)C([H])([H])C([H])([H])[H],unkown
C1CCC2=CC3=CC=CC=C3C=C2C1,unkown
CCCOC1=C(C#N)C(C#N)=C(OC(=O)C2=CC=C(C=C2)[C@H]2CC[C@H](CC)CC2)C=C1,unkown
[H]Oc1c(F)c(F)c(F)c(F)c1F,unkown
[H]N(c1c([H])c([H])c(c([H])c1[H])[N+]([O-])=O)C([H])([H])C([H])([H])[H],unkown
[H]OC(=O)C([H])=C(Cl)C([H])([H])[H],unkown
[H]OC(=O)C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C(=O)O[H])C1([H])[H],unkown
CCCCCCCC1=CC(C#N)=C(OC(=O)C2=CC=C(C=C2)C2=CC=C(CCCCC)C=C2)C=C1,unkown
CC(C)NCC1CCC2=C(N1)C=C(C(CO)=C2)N(=O)=O,unkown
[H]c1nc([H])c([H])c(SC([H])([H])[H])c1[H],unkown
[H]OC1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CCl,unkown
[H]C([H])=C(c1c([H])c([H])c(OC([H])([H])[H])c([H])c1[H])C([H])([H])[H],unkown
C(CC1=CC=C(S1)C=NC1=CC=CC=C1)CC1=CC=C(S1)C=NC1=CC=CC=C1,unkown
CN(C1=CC=C(C=C1)C(C)(C)C)N(=O)=O,unkown
OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC=C(F)C=C1,unkown
C1CC2=C3C(=CC=C2)CCC4=CC=CC1=C43,unkown
FC1=CC=CC=C1[C@@]12OCCN1CC(=O)NC1=CC=C(Br)C=C21,unkown
FC1=C(C=CC=C1)C12OCCN1CC(=O)NC1=C2C=C(Br)C=C1,unkown
CCCCCCCCCCCCCC(=O)NC(C)C(=O)O,unkown
CCCCCCCCCCCCOC1=C(C)C=C(C=C1C)C(=O)OC1=CC=C(C=C1)C1=CC=C(OC(=O)[C@H](C)OCCCCCC)C=C1,unkown
[H]C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
CC1=C(C=CC(=C1)C(O)=O)N(=O)=O,unkown
CC1=COC2=C1C(=O)C(=O)C3=C2C=CC4=C3CCCC4(C)CO,unkown
C(C1=CC=C(CN=C/C2=CC=C3C=CC4=CC=CC5=C4C3=C2C=C5)C=C1)N=C/C1=CC=C2C=CC3=CC=CC4=C3C2=C1C=C4,unkown
CCCCCCCCCCCOC(=O)C1=CC(OC(=O)C2=CC=C(OCC3CO3)C=C2)=CC=C1OC(=O)C1=CC=C(OCC2CO2)C=C1,unkown
C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,unkown
CC1(OC2=C(O1)C(=CC=C2)OC(=O)NC)C,unkown
[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])[H],unkown
[H]c1c([H])c([H])c(c([H])c1[H])C(Cl)(Cl)Cl,unkown
CCCCCCCCCCCCOC1=CC=C(C=NC2=CC=C(C=C2)C(=O)OC2=CC=C(C(=O)OC)C(OC(=O)C3=CC=C(C=C3)N=CC3=CC=C(OCCCCCCCCCCCC)C=C3)=C2)C=C1,unkown
CC(C)CN(CC(C)C)C(=O)NC(=O)c1ccccc1,unkown
CC(C)(C)C1=CC=C(O)C(O)=C1,unkown
CC1=CN=C(C=C1)C2=CC=C(C=C2)OC,unkown
CCCCCCCCCCCCCCCCCCCCCCC(=O)O,unkown
CCCC1CCC(CC1)C1=CC=C(C=C1)C(=O)OC1=CC=C(CC)C=C1,unkown
[H]C1([H])N([N+]([O-])=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])N1[N+]([O-])=O,unkown
NC1=CC(=CC=C1)C(O)=O,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=C2)C(=O)OCCCCCCCC)C=C1,unkown
[H]C([H])=C([H])C(=O)N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
CCC1=C(C2=CC3=NC(=CC4=NC(=CC5=C(C(=C(N5)C=C1N2)CC)CC)C(=C4CC)CC)C(=C3CC)CC)CC,unkown
[H]C([H])([H])N1C(=S)C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
CCCC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,unkown
C1=CC=C2C(=C1)C=CC=C2CC(=O)N,unkown
C1C2=CC=CC=C2C3=C1C=C(C=C3)[N+](=O)[O-],unkown
CC1=C(C)C(C=CC2=C3C=CC=CC3=NC3=CC=CC=C23)=C(C)C(C)=C1N,unkown
[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])[H],unkown
CCCCCCCCC1=CC=C(C=C1)N=CC1=CC=C(S1)C=CC1=CC=C(S1)C=NC1=CC=C(CCCCCCCC)C=C1,unkown
CCCCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCCC,unkown
[H]c1nc(C#N)c(C#N)n1[H],unkown
[H]N([H])C(=O)N([H])C([H])([H])[H],unkown
CCCCCCCCCC(CCCCCCCCC)N1C(=O)C2=CC=C3C4=CC=C5C(=O)N(C(CCCCCCCCC)CCCCCCCCC)C(=O)C6=C5C4=C(C=C6)C4=C3C2=C(C=C4)C1=O,unkown
S1C=CC=C1C1=CC=C(C2=CC=CS2)C2=NSN=C12,unkown
CCCCCCCCCCCCCCCCOC(=O)CCC(=O)[O-],unkown
[H]C1([H])OC([H])([H])OC([H])([H])OC([H])([H])O1,unkown
CC(=O)OCC(=O)C1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)OC(=O)C)O,unkown
C1=CC=C2C(=C1)C=C3C=CC=CC3=C2C(=O)O,unkown
CCCCCCCCCCCCCC(=O)NC(C(C)C)C(=O)O,unkown
[H]c1c([H])c2sc(nc2c([H])c1C([H])([H])[H])C([H])([H])[H],unkown
CCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C(=O)OC1=CC=CC(=C1)C1=CC=C(OC(=O)C2=CC=C(OCCCCCCCCCC=C)C=C2)C=C1,unkown
CCCCCCCCSC1=C(SC(=C2SC(=C(S2)SCCCCCCCC)SCCCCCCCC)S1)SCCCCCCCC,unkown
[H]OC(=O)c1c([H])c([H])c([H])c(OC([H])([H])[H])c1[H],unkown
OC(=O)CCOC1=CC=C(Cl)C=C1Cl,unkown
CCCCCCCCCCCCOC1=CC=C(C=NC2=CC=C(C=C2)C(=O)OC2=CC=C(C(=O)OCC)C(OC(=O)C3=CC=C(C=C3)N=CC3=CC=C(OCCCCCCCCCCCC)C=C3)=C2)C=C1,unkown
CC1=C(C(O)=O)C(N)=CC=C1,unkown
[H][C@@]1(CC[C@@H](CC1)C1=CC=C(C=C1)C#N)[C@@]1([H])OC[C@H](CCCCCCCC)[C@@H](C)O1,unkown
C1=C(C(=C(C(=C1Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl,unkown
[H]N(c1nc(nc(n1)N(C([H])([H])[H])C([H])([H])[H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
CC(C)CCCC(C)C1CCC2C1(CCC3C2CCC4C3(CCCC4)C)C,unkown
CCCCN(CC)C1=CC=C(S1)C=C1C(=O)N(CCCC)C(=O)C(C#N)=C/1C,unkown
CCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=C2)C(=O)OCCCC)C=C1,unkown
[H]N([H])C(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
CCCCCCCCCCCCCCCC(=O)OCC,unkown
[H]N([H])c1c(Br)c([H])c([H])c([H])c1Br,unkown
C1=CC(=CC=C1[N+](=O)[O-])OC2=C(C=C(C=C2)Cl)Cl,unkown
NC1=CC=CC(=C1)N(=O)=O,unkown
C1=CC=C(C=C1)COC2=CC=C(C=C2)CC(=O)O,unkown
[H]C([H])([H])C([H])([H])SC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]OC(=O)C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C(=O)O[H],unkown
[H]Oc1c([H])c([H])c(c([H])c1O[H])[N+]([O-])=O,unkown
CC(C)CCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,unkown
C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,unkown
[H]ON=C([H])C(=O)N([H])c1c([H])c([H])c([H])c([H])c1OC([H])([H])[H],unkown
[H]c1c([H])c([H])c(c([H])c1[H])C([H])([H])I,unkown
[H]c1c(Cl)c([H])c(Cl)c([H])c1Cl,unkown
CC1=CC=C(C=C1N)C(O)=O,unkown
[H]N1C(=O)c2c([H])c([H])c([H])c([H])c2C1=O,unkown
[H]N(C(=O)N(OC([H])([H])[H])C([H])([H])[H])c1c([H])c([H])c(Cl)c(Cl)c1[H],unkown
C1CCC2=C(C1)NC1=CC=CC=C21,unkown
C(CCCCCCCCCO)CCCCCCCCCO,unkown
C1CCOCOCCCCCOCOCC1,unkown
[H]N(C(=O)OC([H])([H])[H])c1nc(OC([H])([H])[H])c([H])c(OC([H])([H])[H])n1,unkown
CCCCCCCCCCCCCCCC(=O)OC1=CC(O)=C(C=NC2=CC=C(CC)C=C2)C=C1,unkown
C(CCCCCCCO)CCCCCCO,unkown
[H]OC(=O)C1([H])C([H])(C([H])=C(C([H])([H])[H])C([H])([H])[H])C1(C([H])([H])[H])C([H])([H])[H],unkown
CCOC1=C(OCC(O)CO)C=CC=C1,unkown
CCOC1=C(OC[C@@H](O)CO)C=CC=C1,unkown
CCN1C2=CC=CC=C2C(=O)C3=CC=CC=C31,unkown
CN(C1=CC=C(C=C1)C1=CC=CC=C1)N(=O)=O,unkown
CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl,unkown
[H]C([H])=C(C([H])([H])[H])C1([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C1([H])[H],unkown
OC(=O)CCC1=CC=CC=C1,unkown
CCOC(=O)C1=CN(CCCCCCCCCCCOC2=CC=C(C=C2)N=NC2=CC=C(OC)C=C2)C=C1C,unkown
CC(C)(OOC(C)(C)C1=CC=CC=C1)C1=CC=CC=C1,unkown
C1=CC=C(C=C1)C(CC(=O)O)(C2=CC=CC=C2)C3=CC=CC=C3,unkown
C1=CC2=C(C=C1[N+](=O)[O-])C(=O)C3=C(O2)C=CC(=C3)[N+](=O)[O-],unkown
[H]N(C(=O)N(C([H])([H])[H])C([H])([H])[H])c1c([H])c([H])c(Cl)c(Cl)c1[H],unkown
[H]C1=C(OC([H])([H])C([H])([H])[H])C(=O)C([H])=C(OC([H])([H])C([H])([H])[H])C1=O,unkown
CCCCCC1CCC(CCCOC2=CC=C(OCC)C=C2)CC1,unkown
[H][C@@]1(CC[C@@H](CC1)C1=CC=C(F)C=C1)[C@@]1([H])OC[C@H](CCCCCCCC)[C@@H](C)O1,unkown
[H]OC(=O)C#Cc1c([H])c([H])c([H])c([H])c1[H],unkown
OC(=O)C1=CC=CC=C1C(O)=O,unkown
[H]OC([H])([H])C1([H])OC([H])(C([H])=C1[H])N1C([H])=C(C(=O)N([H])C1=O)C([H])([H])[H],unkown
[H]C([H])([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]C([H])([H])C#CC([H])([H])[H],unkown
ClC(Cl)(Cl)Br,unkown
BrC1=CC=C(C(=C1)N(=O)=O)N(=O)=O,unkown
[H]OS(=O)(=O)C([H])([H])C([H])([H])N([H])[H],unkown
CCCCNC1=CC=C(C=C1)C1=CC=C(NCCCC)C=C1,unkown
CC1=CC(O)=C(C=C1)C(C)(C)C,unkown
[H]C(F)(F)F,unkown
[H]OC([H])([H])c1oc([H])c([H])c1[H],unkown
CC(=O)C12C(O1)CC3C2(CC(C4C3CCC5=CC(=O)CCC45C)O)C,unkown
C1CC1C#CC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,unkown
FC(F)(F)[C@]1(OC(=O)NC2=CC=C(Cl)C=C12)C#CC1CC1,unkown
CCCCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCCCCCCC,unkown
N#CC1=CC=C(C=C1)N=CC1=CC=C(O1)C=CC1=CC=CS1,unkown
C1=CC=C(C=C1)C2=CC(=CC=C2)C3=CC(=CC=C3)C4=CC=CC(=C4)C5=CC=CC=C5,unkown
CCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=NC2=CC=CC(=C2)S(=O)(=O)C2=CC(=CC=C2)N=CC2=CC=C(OC(=O)C3=CC=C(OCCC)C=C3)C=C2)C=C1,unkown
C1C2CC3CC1CC(C2)C3(C#N)[N+](=O)[O-],unkown
[H]c1sc(c([H])c1[H])C([H])([H])[H],unkown
[H]C1([H])OC([H])([H])C([H])([H])OC([H])([H])C([H])([H])OC([H])([H])C([H])([H])OC1([H])[H],unkown
O=C(OC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C(=O)OC1=CC=CC=C1)C1=CC=CC=C1,unkown
[H]c1c(Cl)c(Cl)c(c(Cl)c1Cl)[N+]([O-])=O,unkown
O=C1C=CC(=O)N1C1=CC=C(CC2=CC=C(C=C2)N2C(=O)C=CC2=O)C=C1,unkown
CC1(C(C1(C)C)C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C,unkown
CCCCCCCCCCCCCCCCCCOC1=CC=C(C=C1)C1=NC2=CC=C(F)C=C2N=C1C1=CC=C(OCCCCCCCCCCCCCCCCCC)C=C1,unkown
OC(=O)CC1=CC=C(O)C=C1,unkown
[H]c1c([H])c([H])c(C#N)c(C#N)c1[H],unkown
OC(=O)C1=CC=C(Cl)C=C1,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C(=O)OC1=CC=CC(=C1)C1=CC=C(OC(=O)C2=CC=C(OCCCCCC=C)C=C2)C=C1,unkown
[H]OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[H],unkown
[H]C([H])([H])N([N+]([O-])=O)C([H])([H])[H],unkown
OC(=O)C1=CC=CC=C1Br,unkown
CC(CCCCCCCCC(C)C1CCCCC1)C2CCCCC2,unkown
CC(=O)OC(C1=CC=CC=C1)OC(=O)C,unkown
CCCCCCCCCCCCCC(=O)NCCCCCCNC(=O)CCCCCCCCCCCCC,unkown
[H]c1nc2c([H])c([H])c([H])c([H])c2nc1[H],unkown
O=C(OC1=CC=C(OCCCCOC2=CC=C(OC(=O)C3=CC=NC=C3)C=C2)C=C1)C1=CC=NC=C1,unkown
CCCCOC(=O)C1=CC=C(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=C1)N(=O)=O,unkown
C(CCCCCO)CCCCCO,unkown
[H]N([H])C(=O)N([H])[H],unkown
[H]C1([H])SC([H])([H])C1([H])[H],unkown
[H]C(Cl)=C(Cl)Cl,unkown
COC1=C(CCC(O)=O)C=CC=C1,unkown
C1CN(CCN1CCCC(=O)C2=CC=C(C=C2)F)C3=CC=CC=N3,unkown
[H]c1c([H])c(c(c(c1[H])[N+]([O-])=O)C([H])([H])[H])[N+]([O-])=O,unkown
[H]C([H])=C([H])OC(=O)C([H])([H])[H],unkown
O=CC1=CC=C(CCCCCCCCCCCC2=CC=C(S2)C=O)S1,unkown
[H]C([H])([H])C([H])([H])N1C(=O)N(C(=O)C([H])([H])C1=O)C([H])([H])C([H])([H])[H],unkown
CCCCC1=CC=C(S1)C(=O)OC1=CC=C(OC(=O)C2=CC=C(CCCC)S2)C=C1,unkown
CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC,unkown
NC(N)=N/C1=NC(CSCCC(N)=NS(N)(=O)=O)=CS1,unkown
CC(C)CCCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)OC(=O)C)C)C,unkown
CC1=CC(C)=C(C=NC2CCCCC2)C(C)=C1,unkown
CCCCCCCCCCOC1=CC=C(OC(=O)C2=CC=C(OC(=O)C3=CC=CC(OC(=O)C4=CC=C(OC(=O)C5=C(F)C=C(OCCCCCCCCCC)C=C5)C=C4)=C3)C=C2)C=C1,unkown
[H]C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CN1C2=CC=CC=C2C(=O)C3=CC=CC=C31,unkown
[H]N1C(=O)C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
CCCCCCCCCCOC1=CC=C(NC2=NC(NC3=CC=C(OCCCCCCCCCC)C=C3)=NC(NC3=CC=C(OCCCCCCCCCC)C=C3)=N2)C=C1,unkown
COC1=CC=C(NC(C)=O)C=C1,unkown
[H][C@]12CC3=CC=C(OC(=O)CCCC)C4=C3[C@@]3(CCN1CC1CC1)[C@@H](O4)C(=O)CC[C@@]23O,unkown
COC1=C(OC(=O)C2=CC=C(C=C2)C#N)C=CC(=C1)C(=O)OC1=CC=CC2=C1C=CC=C2,unkown
COC1=CC=C2C=C(C=CC2=C1)[C@H](C)C(=O)OC1=CC=CC=C1,unkown
C1=CC=C(C=C1)N=C(/C1=CC=CC=C1)C1=CC=CC=C1,unkown
C1=CC=C2C(=C1)C=CC3=C2C4=CC=CC=C4O3,unkown
COC1=CC=C(C=C1)C1=CN2C(N1)=NC1=C(N=CN1COCCO)C2=O,unkown
[H]c1nc(c([H])c([H])c1C([H])([H])[H])C([H])([H])[H],unkown
CCCCCCC1=CC=C(C=C1)N=CC1=CC(OCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)=C(OCCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,unkown
CSC1=CC=C(C=C1)C(=O)[C@H]1CC[C@@](C)(C(O)=O)C1(C)C,unkown
CC1(C(CCC1(C)C(=O)O)C(=O)C2=CC=C(C=C2)SC)C,unkown
CC1(C(=O)N(C(=O)N1)C2=CC(=C(C=C2)[N+](=O)[O-])C(F)(F)F)C,unkown
[H]OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])O[H],unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=N2)C(=O)OCCCC)C=C1,unkown
C1COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO1,unkown
CCCCCCCCCCCOC1=CC=C(C=C1N(=O)=O)C(O)=O,unkown
[H]N(C(=O)N(C([H])([H])[H])C([H])([H])[H])c1c([H])c([H])c([H])c([H])c1[H],unkown
C1CC2=CC=CC=C2C3=CC=CC=C31,unkown
O[C@@](C#CCN1CCCCC1)(C1CCCCC1)C1=CC=C(F)C=C1,unkown
O[C@](C#CCN1CCCCC1)(C1CCCCC1)C1=CC=C(F)C=C1,unkown
OC(C#CCN1CCCCC1)(C1CCCCC1)C1=CC=C(F)C=C1,unkown
CC[C@H](C)CC1=CC=C(C=C1)N=CC1=CC=C(OCCCCCCOC2=CC=C(C=NC3=CC=C(C[C@@H](C)CC)C=C3)C=C2)C=C1,unkown
CCC(C)CC1=CC=C(C=C1)N=CC1=CC=C(OCCCCCCOC2=CC=C(C=NC3=CC=C(CC(C)CC)C=C3)C=C2)C=C1,unkown
OCC1C2=CC=CC=C2C2=C1C=CC=C2,unkown
[H]N([H])C(=O)c1c([H])c([H])c([H])c([H])c1C([H])([H])[H],unkown
CCCCCCCCCCC#CCCCCCC(=O)O,unkown
CCCC1CCC(CC1)C2=CC=C(C=C2)C#N,unkown
CCN1C2=CC=C(C=NC3=CC=C(C=C3)N=CC3=CC4=C(C=C3)N(CC)C3=CC=CC=C43)C=C2C2=C1C=CC=C2,unkown
BrC1=CC(Br)=C(OC2=C(Br)C=C(Br)C=C2)C=C1,unkown
CCCO[C@H]1CC[C@@H](CC1)C(=O)OC1=C(C#N)C(C#N)=C(OC(=O)[C@H]2CC[C@@H](CC2)OCCC)C=C1,unkown
[H]OC(=O)c1c(Cl)c(O[H])c([H])c(Cl)c1OC([H])([H])[H],unkown
[H]C([H])=C(c1c([H])c([H])c([H])c([H])c1[H])C([H])([H])[H],unkown
[H]C([H])([H])C([H])(SC([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
CCCCCCCCOC1=CC=C(C=C1N(=O)=O)C(O)=O,unkown
[H]C1([H])C([H])([H])C([H])([H])C([H])([N+]#[C-])C([H])([H])C1([H])[H],unkown
C=CCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(C=C1)C(=O)OC1=CC(OC(=O)C2=CC=C(C=C2)C2=CC=C(OCCCCCCCCCC=C)C=C2)=CC=C1,unkown
[H]n1nnc(n1)C([H])([H])[H],unkown
[H]OC(=O)c1c(Cl)c([H])c([H])c(Cl)c1Cl,unkown
[H]N([H])C#N,unkown
CCCCCCOC1=CC=C(C=C1)C1=CC(COCC(O)CO)=C(C=C1)C1=CC=C(OCCCCCC)C=C1,unkown
[H]N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C#N,unkown
C1=CC=C2C(=C1)C=CC3=C2C4=CC=CC=C4S3,unkown
CCCCCCCCCCCCCCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)C(=O)OC1=CC=CC(=C1)C1=CC=C(OC(=O)C2=CC=C(OCCCCCCCCCC=C)C=C2)C=C1,unkown
[H]OP(=O)(O[H])C([H])([H])[H],unkown
ClC1=CC(Cl)=C(C=C1)C(=O)CN1C=CN=C1,unkown
[H]N1C(=O)N([H])C([H])([H])C1([H])[H],unkown
CCCCCCOC(=O)C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],unkown
CN1C=NC2=C1C(=O)NC(=O)N2C,unkown
C1=C(C=C(C(=C1Br)OCCOC2=C(C=C(C=C2Br)Br)Br)Br)Br,unkown
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3C4=CC=CC=C4,unkown
BrC1=CC=C(OC2=CC=C(Br)C=C2)C=C1,unkown
